0 ,, 14203.449 ,, 0.0000 ,, 9.79,17.14 ,, 0.412 ,, 1
1 ,, 12272.397 ,, 0.1360 ,, 11.16,5.64 ,, 0.017 ,, 1
2 ,, 5969.421 ,, 0.5136 ,, 3.31,5.16 ,, 0.335 ,, 0
3 ,, 3576.106 ,, 0.4009 ,, 2.33,2.90 ,, 0.245 ,, 2
4 ,, 2991.064 ,, 0.1636 ,, 0.10,0.01 ,, 0.192 ,, 0
5 ,, 2968.171 ,, 0.0077 ,, 0.06,0.02 ,, 0.180 ,, 1
6 ,, 2982.149 ,, 0.0047 ,, 0.04,0.00 ,, 0.182 ,, 0
7 ,, 2732.537 ,, 0.0837 ,, 0.83,1.71 ,, 0.177 ,, 1
8 ,, 2397.390 ,, 0.1227 ,, 0.35,1.24 ,, 0.166 ,, 0
9 ,, 2239.295 ,, 0.0659 ,, 0.00,0.00 ,, 0.149 ,, 2
10 ,, 2271.129 ,, 0.0142 ,, 0.00,0.00 ,, 0.146 ,, 0
