0 ,, 14203.449 ,, 0.0000 ,, 9.79,17.14 ,, 0.414 ,, 1
1 ,, 8282.150 ,, 0.4169 ,, 1.83,7.74 ,, 0.012 ,, 1
2 ,, 4641.101 ,, 0.4396 ,, 1.20,3.91 ,, 0.286 ,, 0
3 ,, 3400.229 ,, 0.2674 ,, 1.21,1.99 ,, 0.218 ,, 3
4 ,, 2913.685 ,, 0.1431 ,, 1.40,1.49 ,, 0.189 ,, 0
5 ,, 2591.538 ,, 0.1106 ,, 1.12,0.96 ,, 0.163 ,, 0
6 ,, 2362.595 ,, 0.0883 ,, 1.24,0.86 ,, 0.153 ,, 0
7 ,, 2215.975 ,, 0.0621 ,, 0.89,0.58 ,, 0.145 ,, 1
8 ,, 2125.634 ,, 0.0408 ,, 0.87,0.49 ,, 0.136 ,, 0
9 ,, 2051.776 ,, 0.0347 ,, 0.63,0.37 ,, 0.134 ,, 1
10 ,, 2029.641 ,, 0.0108 ,, 0.45,0.26 ,, 0.126 ,, 0
11 ,, 2015.425 ,, 0.0070 ,, 0.27,0.18 ,, 0.125 ,, 0
12 ,, 2011.845 ,, 0.0018 ,, 0.09,0.08 ,, 0.126 ,, 0
13 ,, 2009.463 ,, 0.0012 ,, 0.10,0.06 ,, 0.127 ,, 0
14 ,, 2008.184 ,, 0.0006 ,, 0.08,0.02 ,, 0.127 ,, 0
15 ,, 2008.882 ,, 0.0003 ,, 0.05,0.01 ,, 0.125 ,, 0
16 ,, 2008.954 ,, 0.0000 ,, 0.04,0.00 ,, 0.127 ,, 0
17 ,, 2008.967 ,, 0.0000 ,, 0.04,0.00 ,, 0.126 ,, 0
18 ,, 2008.321 ,, 0.0003 ,, 0.06,0.01 ,, 0.126 ,, 0
19 ,, 2008.232 ,, 0.0000 ,, 0.04,0.01 ,, 0.126 ,, 0
20 ,, 2008.353 ,, 0.0001 ,, 0.01,0.00 ,, 0.128 ,, 0
21 ,, 2008.353 ,, 0.0000 ,, 0.00,0.00 ,, 0.127 ,, 0
22 ,, 2008.353 ,, 0.0000 ,, 0.00,0.00 ,, 0.129 ,, 0
