0, , 14203.4, , 0.985637, 0.0339246, 0.165436, , -0.0306238, 0.999279, -0.0224628, , -0.166079, 0.0170739, 0.985965, , 12.1827, -6.2197, 10.3334, ,1, ,0,0,0,
1, , 8282.15, , 0.989334, 0.0323767, 0.142025, , -0.0325603, 0.999469, -0.0010317, , -0.141983, -0.00360366, 0.989863, , 5.41043, -5.58814, 6.61319, ,1, ,2.27542,3,1.30257,
2, , 4641.1, , 0.991006, 0.0181011, 0.132587, , -0.0199521, 0.999721, 0.0126454, , -0.132322, -0.0151771, 0.991091, , 2.19418, -4.89119, 4.58894, ,1, ,2.45789,2.91429,0.617919,
3, , 3400.23, , 0.993026, 0.0205063, 0.116094, , -0.0235717, 0.999407, 0.0250936, , -0.115511, -0.0276552, 0.992921, , 0.93934, -3.78476, 3.46124, ,1, ,2.15573,1.75268,0.964921,
4, , 2913.69, , 0.995421, 0.024042, 0.0925149, , -0.0268813, 0.999201, 0.0295675, , -0.0917301, -0.031919, 0.995272, , 0.328263, -2.87119, 2.43146, ,1, ,1.71982,1.00575,1.27998,
5, , 2591.54, , 0.997076, 0.0222143, 0.073115, , -0.0243514, 0.999298, 0.0284693, , -0.0724313, -0.0301666, 0.996917, , 0.156855, -2.20846, 1.75486, ,1, ,1.42299,0.765443,1.30417,
6, , 2362.6, , 0.998494, 0.0170053, 0.052153, , -0.0184753, 0.999442, 0.0278354, , -0.0516505, -0.028757, 0.998251, , 0.088227, -1.55043, 1.20365, ,1, ,1.23818,0.541633,1.23526,
7, , 2215.98, , 0.999199, 0.0102904, 0.038663, , -0.0112337, 0.999643, 0.0242598, , -0.0383995, -0.0246747, 0.998958, , 0.0964779, -1.07922, 0.868509, ,1, ,1.13755,0.534559,1.0321,
8, , 2125.63, , 0.999657, 0.00398079, 0.0258738, , -0.00447699, 0.999807, 0.0191483, , -0.0257926, -0.0192575, 0.999482, , 0.0894086, -0.676133, 0.583668, ,1, ,1.12947,0.52388,0.819896,
9, , 2051.78, , 0.999845, 0.000543903, 0.0176202, , -0.000771233, 0.999917, 0.0128974, , -0.0176117, -0.012909, 0.999762, , 0.0881926, -0.373386, 0.366621, ,1, ,1.09985,0.559781,0.694376,
10, , 2029.64, , 0.999928, -0.00161803, 0.0118611, , 0.00152365, 0.999967, 0.00796164, , -0.0118736, -0.00794299, 0.999898, , 0.0645173, -0.170053, 0.211245, ,1, ,1.02837,0.584871,0.538944,
11, , 2015.42, , 0.999961, -0.00340054, 0.00810673, , 0.00335236, 0.999977, 0.00594917, , -0.00812678, -0.00592176, 0.999949, , 0.0714201, -0.0245489, 0.107894, ,1, ,1.00431,0.598947,0.47962,
12, , 2011.84, , 0.999967, -0.00411469, 0.00703017, , 0.00407817, 0.999978, 0.00520095, , -0.00705142, -0.00517211, 0.999962, , 0.0702158, 0.0430402, 0.066335, ,1, ,0.985,0.615719,0.453135,
13, , 2009.46, , 0.999967, -0.00542639, 0.00602492, , 0.00539909, 0.999975, 0.00453786, , -0.0060494, -0.00450518, 0.999972, , 0.0729312, 0.0888385, 0.0316239, ,1, ,0.96998,0.644246,0.421112,
14, , 2008.18, , 0.999965, -0.00649141, 0.00526229, , 0.00647117, 0.999972, 0.00385527, , -0.00528717, -0.00382108, 0.999979, , 0.0740343, 0.108078, 0.0200242, ,1, ,0.959967,0.6673,0.395221,
15, , 2008.88, , 0.999963, -0.0068415, 0.00514529, , 0.00682573, 0.999972, 0.00307624, , -0.00516619, -0.00304101, 0.999982, , 0.0716829, 0.113301, 0.0109241, ,1, ,0.948157,0.666224,0.38261,
16, , 2008.95, , 0.999962, -0.00725161, 0.00490548, , 0.0072388, 0.99997, 0.00262268, , -0.00492435, -0.00258707, 0.999985, , 0.0722217, 0.115801, 0.00751152, ,1, ,0.945892,0.668297,0.376659,
17, , 2008.97, , 0.999961, -0.00759918, 0.00446318, , 0.00758974, 0.999969, 0.0021289, , -0.00447922, -0.00209495, 0.999988, , 0.0731815, 0.117114, 0.00310775, ,1, ,0.943791,0.672447,0.373123,
18, , 2008.32, , 0.999955, -0.00825876, 0.00456739, , 0.00825278, 0.999965, 0.00132814, , -0.0045782, -0.00129039, 0.999989, , 0.0748479, 0.114585, -0.00292776, ,1, ,0.93535,0.667721,0.370871,
19, , 2008.23, , 0.999952, -0.00876356, 0.00431588, , 0.00875947, 0.999961, 0.000966743, , -0.00432418, -0.000928892, 0.99999, , 0.0758933, 0.10974, -0.00521919, ,1, ,0.934674,0.664005,0.368692,
20, , 2008.35, , 0.999951, -0.00884604, 0.00435111, , 0.00884213, 0.99996, 0.00091777, , -0.00435905, -0.000879252, 0.99999, , 0.0766804, 0.10646, -0.00417962, ,1, ,0.935992,0.661487,0.367581,
21, , 2008.35, , 0.999951, -0.00884746, 0.00435265, , 0.00884359, 0.99996, 0.000907517, , -0.00436051, -0.00086898, 0.99999, , 0.0767028, 0.10549, -0.00396411, ,1, ,0.936268,0.660908,0.36733,
22, , 2008.35, , 0.999951, -0.00884721, 0.00435264, , 0.00884335, 0.99996, 0.000905164, , -0.00436048, -0.000866628, 0.99999, , 0.0767001, 0.105207, -0.00390863, ,1, ,0.93634,0.660749,0.367271,
