0, , 14203.4, , 0.985637, 0.0339246, 0.165436, , -0.0306238, 0.999279, -0.0224628, , -0.166079, 0.0170739, 0.985965, , 12.1827, -6.2197, 10.3334, ,1, ,0,0,0,
1, , 12272.4, , 0.999727, -0.012207, -0.0199272, , 0.012496, 0.999818, 0.0144442, , 0.0197473, -0.0146892, 0.999697, , 8.08817, -5.46323, 7.44066, ,1, ,2.14757,2.85919,-0.404878,
2, , 5969.42, , 0.999462, -0.00358285, 0.0326072, , 0.00384888, 0.99996, -0.00809966, , -0.0325768, 0.0082208, 0.999435, , 3.71648, -4.78073, 4.96276, ,1, ,2.68085,2.64634,0.272604,
3, , 3576.11, , 0.999979, -0.00470731, -0.00434612, , 0.00474599, 0.999949, 0.00893118, , 0.00430386, -0.00895163, 0.999951, , 1.31243, -3.8364, 3.51992, ,1, ,2.37993,1.96562,0.40782,
4, , 2991.06, , 0.999988, -0.00410301, -0.00269652, , 0.00412637, 0.999953, 0.00871761, , 0.00266063, -0.00872863, 0.999958, , 1.30979, -3.83349, 3.51675, ,1, ,2.3788,1.96326,0.407546,
5, , 2968.17, , 0.999991, -0.00377085, -0.00168563, , 0.00378482, 0.999958, 0.00835791, , 0.00165405, -0.00836422, 0.999964, , 1.30034, -3.82388, 3.50494, ,1, ,2.37343,1.95334,0.41462,
6, , 2982.15, , 0.999993, -0.00352476, -0.00108257, , 0.00353344, 0.999961, 0.00811995, , 0.00105391, -0.00812372, 0.999966, , 1.30028, -3.82382, 3.50486, ,1, ,2.37341,1.95333,0.414631,
7, , 2732.54, , 0.999962, 3.08988e-006, 0.00871979, , 1.44091e-005, 0.999998, -0.00200675, , -0.00871978, 0.0020068, 0.99996, , 0.412842, -2.90609, 2.3694, ,1, ,1.86365,0.989762,1.07076,
8, , 2397.39, , 0.999992, -0.00133809, 0.00365433, , 0.00133419, 0.999999, 0.00107016, , -0.00365576, -0.00106528, 0.999993, , 0.190937, -1.97464, 1.58262, ,1, ,1.52723,0.609591,1.23544,
9, , 2239.29, , 0.999992, -0.00133809, 0.00365433, , 0.00133419, 0.999999, 0.00107016, , -0.00365576, -0.00106528, 0.999993, , 0.190937, -1.97464, 1.58262, ,1, ,1.52723,0.609591,1.23544,
10, , 2271.13, , 0.999992, -0.00133809, 0.00365433, , 0.00133419, 0.999999, 0.00107016, , -0.00365576, -0.00106528, 0.999993, , 0.190937, -1.97464, 1.58262, ,1, ,1.52723,0.609591,1.23544,
